Speaker_code	Hometown	Sex	Age_1	Clan	Sub_clan	Orator	Token_ID	Word	Word_class	Nasal_drop	Fol_seg	Tense	Subj_person
WWG	Limol	M	30-45	Yamkong	Därälag	Y	039	allan	auxiliary	n	##	prs	3
WWG	Limol	M	30-45	Yamkong	Därälag	Y	052	gogon	auxiliary	n	#	rem	3
WWG	Limol	M	30-45	Yamkong	Därälag	Y	054	dan	copula	0	##	prs	3
WWG	Limol	M	30-45	Yamkong	Därälag	Y	056	dan	copula	n	V	prs	3
WWG	Limol	M	30-45	Yamkong	Därälag	Y	057	dan	copula	0	V	prs	3
WWG	Limol	M	30-45	Yamkong	Därälag	Y	058	dan	copula	n	#	prs	3
WWG	Limol	M	30-45	Yamkong	Därälag	Y	059	dan	copula	0	C	prs	3
WWG	Limol	M	30-45	Yamkong	Därälag	Y	060	gogon	auxiliary	n	##	rem	3
WWG	Limol	M	30-45	Yamkong	Därälag	Y	063	gogon	auxiliary	n	##	rem	3
WWG	Limol	M	30-45	Yamkong	Därälag	Y	066	allan	auxiliary	n	##	prs	3
WWG	Limol	M	30-45	Yamkong	Därälag	Y	067	allan	auxiliary	n	V	prs	1
WWG	Limol	M	30-45	Yamkong	Därälag	Y	068	dan	copula	0	##	prs	3
WWK	Limol	M	15-29	Ddɨliag	Wedag	N	020	gogon	auxiliary	n	##	rem	3
WWK	Limol	M	15-29	Ddɨliag	Wedag	N	058	dan	copula	n	V	prs	1
WWK	Limol	M	15-29	Ddɨliag	Wedag	N	061	dan	copula	0	#	prs	3
WWK	Limol	M	15-29	Ddɨliag	Wedag	N	062	dan	copula	0	#	prs	3
WWK	Limol	M	15-29	Ddɨliag	Wedag	N	063	dan	copula	0	C	prs	3
WWK	Limol	M	15-29	Ddɨliag	Wedag	N	064	dan	copula	0	C	prs	1
WWK	Limol	M	15-29	Ddɨliag	Wedag	N	065	dan	copula	0	C	prs	1
WWK	Limol	M	15-29	Ddɨliag	Wedag	N	066	dan	copula	0	C	prs	3
WWK	Limol	M	15-29	Ddɨliag	Wedag	N	071	dan	copula	0	C	prs	1
WWK	Limol	M	15-29	Ddɨliag	Wedag	N	073	dan	copula	0	C	prs	1
WWK	Limol	M	15-29	Ddɨliag	Wedag	N	074	dan	copula	0	C	prs	1
WWK	Limol	M	15-29	Ddɨliag	Wedag	N	081	dan	copula	n	#	prs	3
WWK	Limol	M	15-29	Ddɨliag	Wedag	N	082	allan	auxiliary	0	##	prs	3
WWK	Limol	M	15-29	Ddɨliag	Wedag	N	084	allan	auxiliary	n	##	prs	3
WWK	Limol	M	15-29	Ddɨliag	Wedag	N	086	allan	auxiliary	0	##	prs	3
WWK	Limol	M	15-29	Ddɨliag	Wedag	N	087	allan	auxiliary	0	##	prs	3
WWK	Limol	M	15-29	Ddɨliag	Wedag	N	098	dan	copula	n	#	prs	3
WWK	Limol	M	15-29	Ddɨliag	Wedag	N	099	allan	auxiliary	n	##	prs	3
WWK	Limol	M	15-29	Ddɨliag	Wedag	N	100	dan	copula	0	V	prs	3
WWK	Limol	M	15-29	Ddɨliag	Wedag	N	103	allan	auxiliary	0	##	prs	3
WWK	Limol	M	15-29	Ddɨliag	Wedag	N	131	dan	copula	0	##	prs	3
WWK	Limol	M	15-29	Ddɨliag	Wedag	N	134	allan	auxiliary	0	#	prs	3
YBB	Limol	F	46-61	Yamkong	Käballag	N	020	dan	copula	0	##	prs	3
YBB	Limol	F	46-61	Yamkong	Käballag	N	025	dan	copula	0	C	prs	3
YBB	Limol	F	46-61	Yamkong	Käballag	N	046	dan	copula	0	##	prs	3
YBB	Limol	F	46-61	Yamkong	Käballag	N	058	gogon	auxiliary	n	##	rem	3
YBB	Limol	F	46-61	Yamkong	Käballag	N	069	agan	auxiliary	0	##	rec	1
YBB	Limol	F	46-61	Yamkong	Käballag	N	078	allan	auxiliary	n	##	prs	3
YBB	Limol	F	46-61	Yamkong	Käballag	N	079	allan	auxiliary	0	##	prs	3
YBB	Limol	F	46-61	Yamkong	Käballag	N	086	allan	auxiliary	0	C	prs	1
YBB	Limol	F	46-61	Yamkong	Käballag	N	091	allan	auxiliary	0	C	prs	3
YBB	Limol	F	46-61	Yamkong	Käballag	N	115	dan	copula	0	V	prs	3
YBB	Limol	F	46-61	Yamkong	Käballag	N	117	dan	copula	0	V	prs	3
YMM	Limol	F	30-45	Ddɨliag	Yawinang	N	010	dan	copula	0	##	prs	3
YMM	Limol	F	30-45	Ddɨliag	Yawinang	N	012	allan	auxiliary	0	#	prs	3
YMM	Limol	F	30-45	Ddɨliag	Yawinang	N	027	bogon	auxiliary	n	#	fut	3
YMM	Limol	F	30-45	Ddɨliag	Yawinang	N	041	dan	copula	0	##	prs	3
YMM	Limol	F	30-45	Ddɨliag	Yawinang	N	042	dan	copula	0	##	prs	3
YMM	Limol	F	30-45	Ddɨliag	Yawinang	N	045	dan	copula	0	##	prs	3
YMM	Limol	F	30-45	Ddɨliag	Yawinang	N	046	dan	copula	0	##	prs	3
YMM	Limol	F	30-45	Ddɨliag	Yawinang	N	047	dan	copula	0	##	prs	3
YMM	Limol	F	30-45	Ddɨliag	Yawinang	N	048	dan	copula	0	##	prs	3
YMM	Limol	F	30-45	Ddɨliag	Yawinang	N	056	gogon	auxiliary	n	#	rem	3
YMM	Limol	F	30-45	Ddɨliag	Yawinang	N	059	agan	auxiliary	0	##	rec	3
YPP	Limol	F	46-61	Yamkong	Därälag	Y	019	dan	copula	0	##	prs	3
YPP	Limol	F	46-61	Yamkong	Därälag	Y	027	allan	auxiliary	0	##	prs	1
YPP	Limol	F	46-61	Yamkong	Därälag	Y	031	allan	auxiliary	n	##	prs	1
YPP	Limol	F	46-61	Yamkong	Därälag	Y	044	dan	copula	0	V	prs	3
YPP	Limol	F	46-61	Yamkong	Därälag	Y	071	bogon	auxiliary	0	V	fut	3
YPP	Limol	F	46-61	Yamkong	Därälag	Y	087	agan	auxiliary	0	C	rec	3
YPP	Limol	F	46-61	Yamkong	Därälag	Y	088	dan	copula	0	C	prs	3
YPP	Limol	F	46-61	Yamkong	Därälag	Y	099	allan	auxiliary	n	V	prs	1
YPP	Limol	F	46-61	Yamkong	Därälag	Y	104	allan	auxiliary	0	##	prs	1
YPP	Limol	F	46-61	Yamkong	Därälag	Y	109	dan	copula	0	V	prs	3
YPP	Limol	F	46-61	Yamkong	Därälag	Y	122	allan	auxiliary	0	C	prs	1
YPP	Limol	F	46-61	Yamkong	Därälag	Y	124	allan	auxiliary	0	##	prs	1
YPP	Limol	F	46-61	Yamkong	Därälag	Y	126	allan	auxiliary	0	#	prs	1
YPP	Limol	F	46-61	Yamkong	Därälag	Y	127	allan	auxiliary	0	C	prs	1
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	006	gogon	auxiliary	n	##	rem	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	011	gogon	auxiliary	n	##	rem	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	014	allan	auxiliary	0	##	prs	1
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	018	dan	copula	0	##	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	021	dan	copula	0	##	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	023	dan	copula	0	##	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	029	dan	copula	0	##	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	033	dan	copula	n	##	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	034	dan	copula	n	##	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	036	gogon	auxiliary	n	##	rem	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	038	dan	copula	n	##	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	046	allan	auxiliary	0	V	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	049	dan	copula	0	##	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	050	dan	copula	n	##	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	053	dan	copula	0	##	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	054	dan	copula	0	##	prs	3
MTD	Limol	F	30-45	Ddɨliag	Bubog	Y	060	gogon	auxiliary	n	##	rem	3
